charity_org_name_text,charity_org_name_href,charity_status,charity_type,charity_province,charity_city,charity_status_date
Église bouddhiste de Montréal / Montréal Buddhist Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=888404464RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église chrétienne évangélique de Saint-Eustache,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=795453737RR0001&dsrdPg=2,Registered,Charity,QC,ST-EUSTACHE,Registered
"Église chrétienne évangélique du Québec ""La parole de Dieu""",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=803802966RR0001&dsrdPg=2,Registered,Charity,QC,GRANBY,Registered
Église chrétienne de Rosemère,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107606394RR0001&dsrdPg=2,Registered,Charity,QC,ROSEMERE,Registered
Église chrétienne de Sainte-Thérèse,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=788861508RR0001&dsrdPg=2,Registered,Charity,QC,SAINTE-THERESE,Registered
Église chrétienne des rachetés de Dieu - Chapelle de la restauration - Outaouais / Redeemed Christian Church of God - Chapel of Restoration - Outaouais,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=795507714RR0001&dsrdPg=2,Registered,Charity,QC,GATINEAU,Registered
Église chrétienne Bethel / Iglesia Cristiana Bethel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816328538RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église chrétienne Casa de Oracion,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=789065729RR0001&dsrdPg=2,Registered,Charity,QC,TROIS-RIVIERES,Registered
Église chrétienne Masion de Prière de Montréal / Iglesia Cristiana Casa de Oracion Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=766128920RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église chrétienne Mont de Paran / Iglesia Cristiana Monte de Paran,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=847512282RR0001&dsrdPg=2,Registered,Charity,QC,JOLIETTE,Registered
Église chrétienne Oasis,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=779733674RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église cité de la Grâce Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=807944285RR0001&dsrdPg=2,Registered,Charity,NB,DIEPPE,Registered
Église communautaire de la foi biblique / Faith Community Bible Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=852266196RR0001&dsrdPg=2,Registered,Charity,QC,HUDSON,Registered
Église communautaire Mountainview - Mountainview Community Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=133235986RR0001&dsrdPg=2,Registered,Charity,QC,OTTERBURN PARK,Registered
Église copte orthodoxe Saint Pierre & Saint Paul/Saint Peter& Saint Paul Coptic Orthodox Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=830701603RR0001&dsrdPg=2,Registered,Charity,QC,POINTE-CLAIRE,Registered
Église copte orthodoxe Sainte Catherine d'Alexandrie/Saint Catherine of Alexandra Coptic Orthodox Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=761979103RR0001&dsrdPg=2,Registered,Charity,QC,PIERREFONDS,Registered
"Église copte orthodoxe, diocèse de l'Amérique du Nord, paroisse de Montréal Coptic Orthodox Church, Diocese of North America, Parish of Montreal",/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=893070474RR0001&dsrdPg=2,Registered,Charity,QC,MONTRÉAL,Registered
Église d'identification Chrétienne de Gatineau / Christian Identification Church of Gatineau,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=851567503RR0001&dsrdPg=2,Registered,Charity,QC,GATINEAU,Registered
Église de dieu de la prophétie de Terrebonne,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817398357RR0001&dsrdPg=2,Registered,Charity,QC,TERREBONNE,Registered
Église de dieu des êtres-paroles,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805125697RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église de l'évangile des élus,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=843635863RR0001&dsrdPg=2,Registered,Charity,QC,GATINEAU,Registered
Église de l'Alliance chrétienne et missionnaire de Dollard,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118782630RR0014&dsrdPg=2,Registered,Charity,QC,RIMOUSKI,Registered
Église de l'Alliance chrétienne et missionnaire de Farnham,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118782630RR0008&dsrdPg=2,Registered,Charity,QC,FARNHAM,Registered
Église de l'Alliance chrétienne et missionnaire de Matane,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118782630RR0005&dsrdPg=2,Registered,Charity,QC,MATANE,Registered
Église de l'Alliance chrétienne et missionnaire de Ste-Agathe-des-Monts,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118782630RR0001&dsrdPg=2,Registered,Charity,QC,DOLLARD-DES-ORMEAUX,Registered
Église de l'Amour du Seigneur,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=814159174RR0001&dsrdPg=2,Registered,Charity,QC,PIERREFONDS,Registered
Église de la famille Imani et du full gospel / Imani Family and Full Gospel Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=801214016RR0001&dsrdPg=2,Registered,Charity,QC,MONTRÉAL,Registered
Église de la transformation / Transformation Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=832875702RR0001&dsrdPg=2,Registered,Charity,QC,SAINTE-JULIE,Registered
Église de la Déliverance de Dieu du 7ième jour / Deliverance Church of God 7th Day,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837788975RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de la Nouvelle Jérusalem,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=704544683RR0001&dsrdPg=2,Registered,Charity,ON,RAMSAYVILLE,Registered
Église de pentecôte nouveau départ / New beginning pentecostchurch,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=846749877RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Dieu de la dernière heure,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=839476645RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Dieu de la Fraternité de Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=840864821RR0001&dsrdPg=2,Registered,Charity,QC,SAINT-LEONARD,Registered
Église de Dieu de la Prophétie d'en Haut,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=819658196RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Dieu de St-François,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=877771311RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église de Dieu des Séraphins,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=736136920RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Dieu du bon berger,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=828229047RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Dieu du bon combat de Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=712073113RR0001&dsrdPg=2,Registered,Charity,QC,SOREL-TRACY,Registered
Église de Dieu missionnaire de l'évangile miraculeux / Miracle Gospel Missionary Church of God,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837199512RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église de Dieu Fleuves D'eau Vive,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=768539512RR0001&dsrdPg=2,Registered,Charity,QC,SAINT-ANSELME,Registered
Église de Dieu Jeunes en Action,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=794535146RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église de Dieu La Louange S.D.O,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=713516086RR0001&dsrdPg=2,Registered,Charity,QC,ANJOU,Registered
Église de Dieu Ministères de Restauration de Shiloh / Shiloh Restoration Ministries Church of God,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=768367492RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Dieu Parc-Extension,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=743152928RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Dieu Pentecôtiste Mouvement International D'Expression Francaise,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=798996492RR0001&dsrdPg=2,Registered,Charity,QC,LACHINE,Registered
Église de Dieu Triomphant de Jésus-Christ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=804756237RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église de Jésus Christ Mont Sion / Iglesia de Jesucristo Monte Sion,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=833155732RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église de Jésus-Christ de la Porte Ouverte / Open Door Church of Jesus-Christ,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=838729853RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église de Jésus-Christ Ottawa EJO-CJO,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=826506636RR0001&dsrdPg=2,Registered,Charity,ON,ROCKLAND,Registered
Église de Jésus-Christ: «Le bon berger»,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837855501RR0001&dsrdPg=2,Registered,Charity,QC,REPENTIGNY,Registered
Église de Pentecôte La Main de Dieu,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=740017272RR0001&dsrdPg=2,Registered,Charity,QC,VAL-D'OR,Registered
Église du mouvement missionnaire mondial inc - Calgary / World-Wide Missionary Movement Church Inc. - Calgary,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=886474477RR0002&dsrdPg=2,Registered,Charity,AB,CALGARY,Registered
Église du mouvement missionnaire mondial inc. - Edmonton / World-Wide Missionary Movement Church Inc. - Edmonton,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=886474477RR0003&dsrdPg=2,Registered,Charity,AB,EDMONTON,Registered
Église du mouvement missionnaire mondial inc. / World-Wide Missionary Movement Church Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=886474477RR0001&dsrdPg=2,Registered,Charity,QC,CHARLEMAGNE,Registered
Église du nom de Jésus,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=887957991RR0001&dsrdPg=2,Registered,Charity,QC,CHATEAUGUAY,Registered
Église du réveil vin nouveau / New Wine Revival Church / Iglesia de Avivamiento Vino Nuevo,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=839082633RR0001&dsrdPg=2,Registered,Charity,QC,SHERBROOKE,Registered
Église du sentier de la vallée du Richelieu,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=714605276RR0001&dsrdPg=2,Registered,Charity,QC,CHAMBLY,Registered
Église du village / Village Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=816009765RR0001&dsrdPg=2,Registered,Charity,QC,BRIGHAM,Registered
Église du Christ à Ville-Émard (Montréal)/Ville-Émard Churchof Christ (Montréal),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=119012805RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église du Coeur Global / Globalheart Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=724846118RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église du Corps de Christ de Gatineau ( ECDCG),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=715053807RR0001&dsrdPg=2,Registered,Charity,QC,TERREBONNE,Registered
Église du Corps de Jésus-Christ de Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=819105198RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église du Mont-Bellevue / Mont-Bellevue Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890544844RR0001&dsrdPg=2,Registered,Charity,QC,SHERBROOKE,Registered
Église du Nazaréen de Montréal-Nord,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=891261745RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL-NORD,Registered
Église du Nazaréen D'Ahuntsic,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=787308493RR0001&dsrdPg=2,Registered,Charity,QC,LAVAL,Registered
Église du Nazareen Libre International E.D.N.L.I. Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=709382717RR0001&dsrdPg=2,Registered,Charity,QC,REPENTIGNY,Registered
Église du Samaritain,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=808114409RR0001&dsrdPg=2,Registered,Charity,QC,COWANSVILLE,Registered
Église en mouvement/Church In Motion,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=726526312RR0001&dsrdPg=2,Registered,Charity,QC,MIRABEL,Registered
Église esprit et vie du Royaume,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=838971786RR0001&dsrdPg=2,Registered,Charity,QC,CHICOUTIMI,Registered
Église fontaine de vie / Fountain of Life Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=807076096RR0001&dsrdPg=2,Registered,Charity,QC,BROSSARD,Registered
Église grâce Potters ministères international / Church Grace Potters Ministries International,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=857006605RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église internationale de la Rive-Sud / International Church of the South Shore,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=840240907RR0001&dsrdPg=2,Registered,Charity,QC,QUEBEC,Registered
Église la révérence,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=710811282RR0001&dsrdPg=2,Registered,Charity,QC,MIRABEL,Registered
Église la Chapelle / The Chapel Church / Iglesia La Capilla,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837056449RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église la Citadelle / The Citadel Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=890574585RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église la Compassion Divine,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=786635466RR0001&dsrdPg=2,Registered,Charity,QC,ANJOU,Registered
Église la Flamme Divine,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=701765281RR0001&dsrdPg=2,Registered,Charity,QC,MONTREAL,Registered
Église le contact / Contact Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837907351RR0001&dsrdPg=2,Registered,Charity,QC,REPENTIGNY,Registered
Église le rocher des vainqueurs,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=845672088RR0001&dsrdPg=2,Registered,Charity,QC,SAINT-LEONARD,Registered
Église le Chemin Jean 14.6,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=776694903RR0001&dsrdPg=3,Registered,Charity,QC,SAINT-JEAN-SUR-RICHELIEU,Registered
Église le Phare,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=138187802RR0001&dsrdPg=3,Registered,Charity,QC,SOREL-TRACY,Registered
Église le Refuge,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=823160239RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église le Refuge des Âmes / Church of the Refuge of Souls,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=836090399RR0001&dsrdPg=3,Registered,Charity,QC,LAVAL,Registered
Église le Roc,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=723277521RR0001&dsrdPg=3,Registered,Charity,ON,ROCKLAND,Registered
Église libre pentecôtiste Bethel de Trois-Rivières / Bethel Pentecostal Free Church of Trois-Rivières,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=792724916RR0001&dsrdPg=3,Registered,Charity,QC,TROIS-RIVIERES,Registered
Église méthodiste libre L'Espérance,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=721297000RR0001&dsrdPg=3,Registered,Charity,QC,QUEBEC,Registered
Église maison de la restauration / Restoration House Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=720526110RR0001&dsrdPg=3,Registered,Charity,QC,QUEBEC,Registered
Église mission renaissance internationale / Mission Revival Church International,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=814603627RR0001&dsrdPg=3,Registered,Charity,QC,PIERREFONDS,Registered
Église missionnaire chrétienne d'Ottawa (EMCO) / Missionary Christian Church of Ottawa (MCCO),/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=809939887RR0001&dsrdPg=3,Registered,Charity,ON,NEPEAN,Registered
Église missionnaire peuple acquis au Québec,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849943287RR0001&dsrdPg=3,Registered,Charity,QC,LAVAL,Registered
Église missionnaire Baptiste Indépendante Arc-en-Ciel,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=848882668RR0001&dsrdPg=3,Registered,Charity,QC,ST-JOACHIM-DE-SHEFFORD,Registered
Église montagne de Sion,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=837749506RR0001&dsrdPg=3,Registered,Charity,QC,SAINT-HYACINTHE,Registered
Église nouvelle destinée - New Destiny Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=805631686RR0001&dsrdPg=3,Registered,Charity,QC,LAVAL,Registered
Église orthodoxe roumaine Sainte Marie / Biserica Ortodoxa Romana Sfinta Maria,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=859545626RR0001&dsrdPg=3,Registered,Charity,QC,GATINEAU,Registered
Église paroles de vie internationale / Word of Life International Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=830703807RR0001&dsrdPg=3,Registered,Charity,QC,SHERBROOKE,Registered
Église pentecôte la nouvelle Jérusalem / Iglesia Pentecostal La Nueva Jerusalen,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849547203RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église pentecôte missionnaire victorieuse / Iglesia Pentecostal Misionera victoriosa,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=838447019RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église pentecôte Amigos / Iglesia Pentecostal Amigos,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=831126552RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL-NORD,Registered
Église pentecôtiste unie canadienne au Québec / Canadian United Pentecostal church in Québec.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=855668703RR0001&dsrdPg=3,Registered,Charity,QC,ST-HUBERT,Registered
Église pentecôtiste Le pouvoir de Dieu en action,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=753773480RR0001&dsrdPg=3,Registered,Charity,ON,OTTAWA,Registered
Église porte des Brebis / The Gate of the Sheep Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=708386529RR0001&dsrdPg=3,Registered,Charity,QC,SAINT-LAURENT,Registered
Église pour la diffusion de l'Évangile de Kangirsuk,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=842464067RR0001&dsrdPg=3,Registered,Charity,QC,KANGIRSUK,Registered
Église principe de paz,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=771041274RR0001&dsrdPg=3,Registered,Charity,QC,CHAMBLY,Registered
Église réformée baptiste de Drummondville,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=745984146RR0001&dsrdPg=3,Registered,Charity,QC,L'AVENIR,Registered
Église renaissance Trois-Rivières,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=843117433RR0001&dsrdPg=3,Registered,Charity,QC,TROIS-RIVIERES,Registered
Église souffle de vie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=817628548RR0001&dsrdPg=3,Registered,Charity,BC,NEW WESTMINSTER,Registered
Église unie Bethlehem de Jésus-Christ (Apostolique) (Québec) Inc. / Bethlehem United Church of Jesus Christ (Apostolic) (Québec) Inc.,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=815444369RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église urbaine AXE21 / Focus21 Urban Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=844719732RR0001&dsrdPg=3,Registered,Charity,QC,SHERBROOKE,Registered
Église urbaine 180°/180° Urban Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=813065976RR0001&dsrdPg=3,Registered,Charity,QC,QUÉBEC,Registered
Église vie aujourd'hui,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=848398533RR0001&dsrdPg=3,Registered,Charity,QC,MAGOG,Registered
Église vie de victoire,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=831088869RR0001&dsrdPg=3,Registered,Charity,QC,SAINT-CESAIRE,Registered
Église vie et actions,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=729031914RR0001&dsrdPg=3,Registered,Charity,QC,SAINT-HUBERT,Registered
Église vietnamienne de l'Alliance Nouvelle vie / New Life Vietnamese Alliance Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118782630RR0028&dsrdPg=3,Registered,Charity,QC,BROSSARD,Registered
Église Action Apostolique de Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=810945139RR0001&dsrdPg=3,Registered,Charity,QC,SAINT-JEROME,Registered
Église Adventiste du Septième Jour - Béthanie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118793074RR0054&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église Adventiste du Septième Jour - La Fontaine,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118793074RR0057&dsrdPg=3,Registered,Charity,QC,LONGUEUIL,Registered
Église Adventiste du Septième Jour de Dieppe,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107669848RR0002&dsrdPg=3,Registered,Charity,NB,MONCTON,Registered
Église Adventiste du Septième Jour du Centre de Mauricie,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118793074RR0034&dsrdPg=3,Registered,Charity,QC,LONGUEUIL,Registered
Église Adventiste du Septième Jour- Centre Eau Vive Laval,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118793074RR0056&dsrdPg=3,Registered,Charity,QC,LONGUEUIL,Registered
Église Adventiste du Septième Jour-Luso-Brazilian de Montréal,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=118793074RR0055&dsrdPg=3,Registered,Charity,QC,LONGUEUIL,Registered
Église Adventiste du 7e Jour Bethanie de Toronto,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=107797383RR0143&dsrdPg=3,Registered,Charity,ON,SCARBOROUGH,Registered
Église Alliance de Vie / Iglesia Alianza de Vida,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=849759238RR0001&dsrdPg=3,Registered,Charity,QC,MONTREAL,Registered
Église Anglicane Biblique St-Timothée / St.Timothy's Anglican Bible Church,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=838869055RR0001&dsrdPg=3,Registered,Charity,QC,STE-ANNE-DE-BELLEVUE,Registered
Église Assemblée de la Grâce,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=841270705RR0001&dsrdPg=3,Registered,Charity,QC,LAVAL,Registered
Église Baptiste évangélique connexion,/ebci/hacc/srch/pub/dsplyRprtngPrd?q.stts=0007&selectedCharityBn=130146384RR0001&dsrdPg=3,Registered,Charity,QC,PLESSISVILLE,Registered
